chinese,word,meaning
在壬寅虎年来临之际，各地人民以丰富多彩的活动，尽情表达了他们的喜悦之情和对新一年的美好憧憬。,的,(used after an attribute when it modifies a noun)
所谓“就近入学”，一般是按照户口所在地去附近的学校登记入学。,的,(used after an attribute when it modifies a noun)
他在演讲中幽默的插话并非一时兴起，而是刻意为之，以赢得观众的好感。,的,(used after an attribute when it modifies a noun)
现场所有的粉丝们都在拼命鼓掌、尖叫，气氛热烈极了！,的,(used after an attribute when it modifies a noun)
智能手机市场现已日趋饱和，如何稳中求变，成了各大厂商首要解决的问题。,的,(used after an attribute when it modifies a noun)
行程中请务必听从导游安排，如私自离团，产生的一切后果均须自行承担。,的,(used after an attribute when it modifies a noun)
贵公司为我们提供了极大的帮助，特此表示感谢。,的,(used after an attribute when it modifies a noun)
不明白的不要瞎做，不该说的不要瞎说。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
关心支持我的朋友太多，无法一一列举，在此一并致谢。,的,(used after an attribute when it modifies a noun)
有些家庭条件好的孩子之所以会养成一些不良习惯，完全是父母一手造成的。,的,(used after an attribute when it modifies a noun)
为了照顾生病的妻子和年幼的孩子，他关了自己一手创办的工作室，专心守着家人。,的,(used after an attribute when it modifies a noun)
山区孩子对知识的渴求深深打动了他，他毅然决定扎根于此，帮助孩子们圆梦大学。,的,(used after an attribute when it modifies a noun)
他取得博士学位后，毅然放弃了国外良好的工作条件和优厚的物质待遇，回到了祖国的怀抱。,的,(used after an attribute when it modifies a noun)
鱼相继在水中跃起，原本平静的湖面，骤然起了波澜。,的,(used after an attribute when it modifies a noun)
为了吃到最鲜美的河豚，远在新疆的刘先生跨越三千多公里专程来到扬中。,的,(used after an attribute when it modifies a noun)
文学上的分类只反映文学作品的特点而非价值的高低，通俗小说不见得不高雅，不见得不严肃，而那些所谓的非通俗小说，也并非都是精品。,的,(used after an attribute when it modifies a noun)
这件事非常麻烦，你就是让比我厉害十倍的人去办，也不见得能办成。,的,(used after an attribute when it modifies a noun)
年轻人绝不应为了攀比和享乐而过度消费，甚至背上难以偿还的债务。,的,(used after an attribute when it modifies a noun)
他那么聪明的人，绝不会干这种傻事。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
她的演唱技巧卓越且感情真挚，让台下评委们无可指摘。,的,(used after an attribute when it modifies a noun)
以你的资质，假以时日必定会“青出于蓝而胜于蓝”。,的,(used after an attribute when it modifies a noun)
这次友好访问，必将使两国关系上升到一个新的阶段。,的,(used after an attribute when it modifies a noun)
巧用果蔬饰家居，可拥有回味无穷的诗情画意，有兴趣的不妨一试。,的,(used after an attribute when it modifies a noun)
眼看着周围的同事朋友升职发财，佳佳不免跟丈夫多唠叨了几句。,的,(used after an attribute when it modifies a noun)
每逢下雨天，她就不免想起一桩伤心的往事。,的,(used after an attribute when it modifies a noun)
要想练就一手好的毛笔字，非得花十年甚至数十年功夫不可。,的,(used after an attribute when it modifies a noun)
北京的胡同多得出奇，而且样子大同小异，穿梭其中极易迷路。好在北京人热心，问路时总能得到帮助。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
整场比赛的战术执行得几乎无懈可击，对手在我方的猛烈进攻和严密防守下竟一分未得。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
张校长的家离学校只有两公里，但是她长期住在学校，最长的一次竟有半年没回过家。,的,(used after an attribute when it modifies a noun)
事情明明就是他做的，可他愣不承认。,的,(used after an attribute when it modifies a noun)
出身贫寒的他，白手起家，愣是将一个小小的餐馆做成了全国连锁的品牌。,的,(used after an attribute when it modifies a noun)
他这人一向无事不登三宝殿，今天忽然登门拜访，莫非有什么棘手的事相求？,的,(used after an attribute when it modifies a noun)
望着孩子们拿到爱心图书时激动的神情，我心中涌起了强烈的幸福和满足，莫非这就是所谓的“赠人玫瑰，手有余香”？,的,(used after an attribute when it modifies a noun)
物美价廉的菜品，清爽整洁的装修，热情周到的服务，难怪这家店的生意越来越红火。,的,(used after an attribute when it modifies a noun)
置身湟川三峡，你可以同时欣赏到险峻雄伟的悬崖绝壁和深邃秀美的青山碧水，难怪这里被誉为“岭南诗画走廊”。,的,(used after an attribute when it modifies a noun)
为了抓住这个宝贵的工作机会，他宁可每天双城通勤。,的,(used after an attribute when it modifies a noun)
母亲望着怀中脸烧得通红的孩子，心疼不已，宁可病都生在自己身上。,的,(used after an attribute when it modifies a noun)
我那时正为找房子发愁，碰巧有个同学租的两居室空出了一个房间，我就搬过去住了。,的,(used after an attribute when it modifies a noun)
欣赏风景一般是用眼睛看，但东湖的设计者却偏偏要你用耳朵听景、用鼻子闻景。,的,(used after an attribute when it modifies a noun)
吃饭时有可口的餐食，睡觉时有香软的床榻，逛街时恰巧听到钟爱的乐曲，这些瞬间都足以让我感受到生活的美好。,的,(used after an attribute when it modifies a noun)
如果这个关键技术问题得不到解决，公司的竞争力势必会受到影响。,的,(used after an attribute when it modifies a noun)
事实表明，代言人与品牌的匹配程度对商品销售有着重要影响，企业万万不可轻视。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
没有取得理想结果，他未免有些沮丧，此时最需要的是鼓励和安慰。,的,(used after an attribute when it modifies a noun)
今天的活动我幸亏没去凑热闹，去了也是人挤人，什么也看不见。,的,(used after an attribute when it modifies a noun)
刘女士不小心把手提包落在了出租车上，幸亏遇到林师傅这样拾金不昧的司机，主动把包交还给了她。,的,(used after an attribute when it modifies a noun)
在这样一个大城市的小区，雨后还能听到蛙声，真的令人欣喜。我们何不把新居叫做“听蛙楼”？,的,(used after an attribute when it modifies a noun)
